GENE	TEST_STAT	META_PVAL	-log10	UKB_ALL_PVAL	UKB_ALL_NUMVAR	TEST	VARIANT_GROUP	MAF	MIN_NUMVAR	META_ANALYSIS_GROUP
SFXN4	1.2525814458281042	0.5345710000000001	0.2719946050287712	0.534571	65.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CYSRT1	1.2525402917556736	0.5345819999999998	0.2719856685354892	0.534582	47.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMEM240	1.2523120890852677	0.534643	0.2719361149552326	0.534643	45.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DNASE2	1.252263459094963	0.534656	0.2719255550870105	0.534656	47.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GPBP1L1	1.2522148302870681	0.5346690000000001	0.27191499547554526	0.534669	90.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EIF1B-AS1	1.2519978853945986	0.534727	0.27186788649070703	0.534727	120.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZEB1-AS1	1.25190438192233	0.5347520000000001	0.2718475824696844	0.534752	4.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MAP1A	1.2517921835256156	0.5347820000000001	0.2718232188973987	0.534782	470.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
COPS7B	1.2515603267829059	0.5348439999999999	0.27177287184542337	0.534844	44.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NYAP1	1.2514855400186584	0.5348640000000001	0.27175663210590717	0.534864	190.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RCN2	1.251272413081736	0.534921	0.27171035217958206	0.534921	55.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GNPAT	1.2509994942045792	0.5349940000000001	0.2716510885984038	0.534994	122.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
AP3M2	1.2509359430996725	0.5350109999999999	0.27163728865131404	0.535011	66.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GLYATL1	1.2508462273304286	0.5350350000000001	0.27161780711955275	0.535035	81.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC283194	1.2508462273304286	0.5350350000000001	0.27161780711955275	0.535035	81.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
BCL11A	1.2502258034189504	0.535201	0.2714830837789549	0.535201	106.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KRTAP23-1	1.250109962446153	0.5352320000000002	0.27145792923132267	0.535232	12.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TCP11X1	1.250109962446153	0.5352320000000002	0.27145792923132267	0.535232	31.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TCP11X2	1.250109962446153	0.5352320000000002	0.27145792923132267	0.535232	31.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OGFR-AS1	1.2496130434348567	0.5353650000000001	0.2713500246390433	0.535365	19.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMPO-AS1	1.2491909460763477	0.5354779999999999	0.2712583673622303	0.535478	11.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
INTS1	1.24808943015727	0.5357729999999999	0.27101917621953825	0.535773	547.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ST3GAL6	1.248085697236549	0.5357739999999999	0.27101836562610304	0.535774	89.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IRS2	1.2477124403451436	0.5358739999999997	0.27093731392196824	0.535874	299.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ACTB	1.247574352948829	0.5359109999999999	0.27090732862484823	0.535911	13.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMEM132C	1.247443738510476	0.535946	0.2708789660599313	0.535946	277.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SCGN	1.2471377609395278	0.5360279999999997	0.2708125238746071	0.536028	51.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SPOCK2	1.2469624046536854	0.5360749999999999	0.2707744457409528	0.536075	82.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NRIP1	1.2469586738359182	0.536076	0.270773635604168	0.536076	194.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PCTP	1.2468430219369095	0.5361069999999999	0.27074852211338757	0.536107	59.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
JMJD8	1.2467945247436822	0.5361199999999999	0.27073799108168434	0.53612	146.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CPEB1	1.246723646345825	0.5361389999999999	0.2707226000331466	0.536139	99.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR7G3	1.2466565007069281	0.5361570000000001	0.270708019542918	0.536157	49.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HMG20A	1.246611738200002	0.536169	0.270698299488041	0.536169	59.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MED10	1.2465445963180088	0.536187	0.27068371981361394	0.536187	18.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PAN3-AS1	1.2464737267767045	0.536206	0.2706683306882522	0.536206	30.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ELF2	1.2463319952273886	0.5362440000000002	0.2706375540733623	0.536244	67.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UNC13C	1.2456160314654077	0.536436	0.2704820845178269	0.536436	376.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RNPS1	1.2455526511902764	0.5364529999999996	0.2704683216659517	0.536453	94.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GPR27	1.2454296246248875	0.536486	0.2704416067867135	0.536486	68.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GPI	1.2452395075443088	0.536537	0.270400323387208	0.536537	139.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TTC23L	1.2452171420170415	0.536543	0.27039546677466947	0.536543	61.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ME3	1.245049408534265	0.5365880000000001	0.27035904391166926	0.536588	126.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR2B3	1.2449636835195994	0.536611	0.2703404289612542	0.536611	60.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LMLN-AS1	1.2449003239137653	0.5366280000000001	0.2703266705976594	0.536628	4.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OOSP2	1.2447437970218065	0.5366699999999999	0.270292681214936	0.53667	38.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NARS1	1.244602188007961	0.536708	0.2702619312082855	0.536708	116.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C8orf58	1.2445686504995175	0.5367170000000001	0.2702546486308585	0.536717	137.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MCPH1	1.2443748892393212	0.536769	0.2702125739078037	0.536769	360.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
AGO4	1.2442556608703863	0.536801	0.2701866837964463	0.536801	100.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ALPK1	1.2439985988836324	0.53687	0.27013086349526916	0.53687	223.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ACCSL	1.2437899931520007	0.536926	0.27008556533619865	0.536926	118.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR10J1	1.2436745243346021	0.536957	0.2700604916010846	0.536957	80.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
P2RY6	1.2436670749623981	0.536959	0.2700588739904637	0.536959	92.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SFTPA2	1.2435106445552269	0.5370010000000001	0.2700249055591454	0.537001	46.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMEM179	1.2430861094010048	0.537115	0.2699327189217192	0.537115	65.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MTRNR2L6	1.2430228092474964	0.5371320000000002	0.26991897346803295	0.537132	13.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZC3H10	1.242818028358215	0.5371869999999999	0.26987450586292605	0.537187	56.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CSTB	1.241578620740485	0.53752	0.26960537191832146	0.53752	27.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HS3ST2	1.241385148925829	0.5375719999999999	0.26956336004756704	0.537572	53.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IL20	1.2412028560722337	0.537621	0.2695237756573636	0.537621	45.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DRC7	1.2409015512544135	0.5377020000000001	0.26945834814748837	0.537702	228.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TOR3A	1.240868075743144	0.537711	0.26945107903257687	0.537711	101.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DNAJC5	1.2406969874354377	0.5377570000000003	0.26941392767859923	0.537757	23.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HAUS8	1.240685830010683	0.53776	0.26941150487459775	0.53776	94.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SCFD2	1.2405296325993898	0.5378020000000001	0.26937758703769155	0.537802	126.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TBC1D28	1.2402098378623065	0.5378879999999999	0.2693081444928633	0.537888	52.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PSMD12	1.2401280381192208	0.5379100000000001	0.26929038190434146	0.53791	62.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KRTAP5-10	1.2401131657980977	0.537914	0.2692871524208431	0.537914	39.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
BOD1	1.2397376763362589	0.5380150000000001	0.2692056159201983	0.538015	44.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DNAJC13	1.2395072127696916	0.5380770000000001	0.26915557139257834	0.538077	291.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SMUG1	1.2391912978096251	0.538162	0.2690869713306247	0.538162	60.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GTF2H1	1.2389237382865228	0.5382340000000001	0.2690288715183926	0.538234	70.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CTH	1.2383701523745365	0.5383829999999998	0.2689086618649752	0.538383	80.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CLGN	1.2382289939092415	0.538421	0.2688780096936994	0.538421	87.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EPOR	1.2381918486005072	0.5384310000000001	0.26886994369239336	0.538431	103.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SRSF8	1.2381621328502306	0.5384390000000001	0.268863490999208	0.538439	73.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ARFIP1	1.2379281367443271	0.5385020000000001	0.2688126793904176	0.538502	55.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OC90	1.2373859652699957	0.538648	0.2686949483506439	0.538648	121.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KLF5	1.2373451226875176	0.5386590000000001	0.26868607949654544	0.538659	77.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF586	1.237218887250961	0.5386930000000001	0.2686586678197868	0.538693	80.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ARHGAP42	1.2371594850965149	0.538709	0.26864576880584234	0.538709	138.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ARHGAP23	1.2368810610134955	0.5387840000000002	0.2685853097844001	0.538784	333.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C3orf18	1.2365989641424473	0.5388599999999999	0.2685240532271711	0.53886	33.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LGALS14	1.2363428843342688	0.538929	0.26846844620336163	0.538929	36.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCDC158	1.2361721826761325	0.538975	0.2684313788092715	0.538975	228.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCDC127	1.2361128116013447	0.5389910000000001	0.2684184865441889	0.538991	53.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
STPG1	1.2359124472348666	0.539045	0.26837497797482324	0.539045	92.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IL1RAPL1	1.2355414551081105	0.539145	0.26829441805808335	0.539145	40.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NBEAL2	1.2354338802624218	0.5391740000000002	0.2682710584771462	0.539174	541.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GPKOW	1.2353893682256234	0.539186	0.26826139281116634	0.539186	56.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC105371824	1.235292928877609	0.5392120000000002	0.2682404512728257	0.539212	10.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PRLR	1.2352298748950497	0.5392290000000001	0.268226759274482	0.539229	92.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RCN3	1.2345178737750278	0.5394209999999999	0.26807215019571495	0.539421	92.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RPAP1	1.23440293902364	0.5394520000000002	0.26804719243156144	0.539452	281.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF169	1.2342324028541127	0.5394979999999998	0.26801016097286645	0.539498	134.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ACTN2	1.2338506028512852	0.539601	0.26792725415565694	0.539601	178.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PDE2A	1.2337801816863823	0.5396199999999999	0.26791196239399373	0.53962	154.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TFB2M	1.23366158322368	0.5396520000000001	0.26788620906503663	0.539652	88.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CYBA	1.2332910083498196	0.539752	0.26780573975361194	0.539752	78.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NDRG1	1.2332650706798929	0.5397590000000001	0.26780010746015054	0.539759	105.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
REV1	1.2328501137024033	0.539871	0.26771000069737516	0.539871	190.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PDHA2	1.2327612055500665	0.539895	0.26769069453739713	0.539895	87.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PBRM1	1.2326352590994925	0.5399289999999999	0.2676633456131474	0.539929	196.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SYT5	1.2322500603598274	0.540033	0.2675797007696111	0.540033	101.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ABCD3	1.2322278396189876	0.5400389999999999	0.26757487559704585	0.540039	89.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ACBD3-AS1	1.2317612610817061	0.540165	0.26747355935498784	0.540165	24.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ALOX15	1.2315317147686342	0.5402269999999999	0.2674237140064337	0.540227	132.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RAD51B	1.2313281070243303	0.5402820000000002	0.2673795011465216	0.540282	77.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LDB1	1.230991274269325	0.540373	0.26730635884311016	0.540373	43.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OSBPL2	1.23070260562342	0.540451	0.2672436752431026	0.540451	71.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MAP2K7	1.2305323846691179	0.540497	0.26720671223252374	0.540497	83.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SAMD10	1.2301586894793561	0.5405980000000001	0.26712556535311	0.540598	49.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
STAM	1.2297554729942044	0.5407070000000003	0.26703800800585303	0.540707	93.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SCOC-AS1	1.2296186198218855	0.5407440000000001	0.26700829071706855	0.540744	5.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
STX7	1.2293486396724131	0.5408169999999999	0.26694966527249914	0.540817	47.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ATP6V0A2	1.2290010476705915	0.540911	0.2668741866283266	0.540911	157.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GAS7	1.2287718179192766	0.5409730000000001	0.26682441002028445	0.540973	77.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
AVPR1B	1.228668303417057	0.5410009999999998	0.26680193213172915	0.541001	100.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RANBP3	1.2285537043243915	0.541032	0.2667770472549413	0.541032	125.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RIPOR3	1.2285389178229886	0.5410360000000001	0.2667738364069582	0.541036	257.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCDC51	1.2283836661581138	0.5410780000000002	0.2667401239362774	0.541078	85.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
E2F3	1.2283614883326122	0.5410840000000001	0.2667353080826595	0.541084	73.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF71-SMIM17	1.2280029809420572	0.5411810000000001	0.2666574591919397	0.541181	122.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PHEX-AS1	1.2278514662104107	0.5412220000000001	0.26662455818599917	0.541222	2.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HJV	1.227784951173387	0.5412400000000002	0.2666101146292276	0.54124	89.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UPF3B	1.2274856608787943	0.5413209999999999	0.2665451245675134	0.541321	34.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PPARA	1.2274782715615304	0.541323	0.26654351999765696	0.541323	73.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MARCO	1.227241827822858	0.5413870000000001	0.26649217689216387	0.541387	128.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IL19	1.2269463124527504	0.5414670000000001	0.2664280065448862	0.541467	65.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MT1E	1.226835505445287	0.5414970000000002	0.26640394510893733	0.541497	32.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FAM83G	1.2267062383619043	0.5415320000000001	0.266375875118435	0.541532	203.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DIRC1	1.2266951587149388	0.5415349999999999	0.2663734692036659	0.541535	12.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
F11	1.226547435953564	0.541575	0.2663413916136075	0.541575	136.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DPPA3	1.2263111022279125	0.541639	0.2662900723971385	0.541639	33.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RSPH3	1.2259714214162927	0.541731	0.26621631164609105	0.541731	93.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TTC8	1.2256354895321524	0.5418219999999999	0.26614336496430235	0.541822	93.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GOLGA8H	1.2256244158153424	0.5418249999999999	0.26614096033725	0.541825	149.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DEFB112	1.2256244158153424	0.5418249999999999	0.26614096033725	0.541825	25.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MAGEB16	1.2254029543540244	0.541885	0.2660928705919476	0.541885	22.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MFAP5	1.225373428011913	0.541893	0.2660864590282227	0.541893	43.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
POLR2C	1.2251446136391684	0.5419550000000001	0.26603677261849107	0.541955	46.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CNPY3-GNMT	1.2248198897921008	0.542043	0.2659662597310292	0.542043	129.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CASP12	1.2247940617496724	0.5420500000000001	0.2659606512428766	0.54205	82.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PPIL4	1.2246575476374733	0.542087	0.26593100758006166	0.542087	83.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
BRIX1	1.224642789913188	0.5420909999999999	0.26592780298095053	0.542091	69.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMEM14C	1.224602206732886	0.5421019999999999	0.26591899045531886	0.542102	27.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TKT	1.224417748109591	0.5421520000000001	0.2658789357742005	0.542152	163.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
